130416`VALMET BEL`2023-07-21 00:00:00.000`1R2387S`Closed`D1`14T, 2 DP SPUR GEAR`1`0`1`0`0`2`1`POR311658`1`2023-08-22 00:00:00.000`2023-08-17 00:00:00.000`1 ITEM  Dave H`2023-07-24 00:00:00.000`NULL
130415`BW SHEBOY`2023-07-21 00:00:00.000`03420729-0-1`Closed`NULL`70T, 2 MOD. DELRIN GEAR`1`0`0`1`0`1`1`PE13603`1`2023-08-08 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM  Dave H`2023-07-24 00:00:00.000`NULL
130414`COPE-ALTON`2023-07-21 00:00:00.000`2755067011`Closed`01`68T, 2.5 MOD NYLASTEEL`1`0`1`0`0`2`1`PO000013594-1`1`2023-08-17 00:00:00.000`2023-08-02 00:00:00.000`1 ITEM - JAMIE`2023-07-24 00:00:00.000`NULL
130413`DRM INDUST`2023-07-21 00:00:00.000`F3311-041`Closed`-`CUT KEYWAY ONLY`201`0`0`201`0`201`201`66758 M`1`2023-07-27 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM  Caleb H`2023-07-24 00:00:00.000`NULL
130412`COPE-ALTON`2023-07-21 00:00:00.000`2750167069`Closed`01`25T, 10DP SPUR GEAR`1`0`0`1`0`1`1`PO000013589-1`1`2023-08-11 00:00:00.000`2023-08-01 00:00:00.000`1 ITEM - JAMIE`2023-07-24 00:00:00.000`NULL
130411`COPE-ALTON`2023-07-21 00:00:00.000`2750167006`Closed`A`45T, 10DP SPUR GEAR`30`0`0`30`0`33`30`PO000013590-2`1`2023-10-20 00:00:00.000`2023-10-04 00:00:00.000`1 ITEM - JAMIE`2023-07-28 00:00:00.000`NULL
130410`PSA - CUYA`2023-07-21 00:00:00.000`594092`Closed`1`P40-14M-85 X 3.251`1`0`0`1`0`1`1`P621158`1`2023-08-25 00:00:00.000`2023-08-07 00:00:00.000`1 ITEM  Caleb H`2023-07-24 00:00:00.000`NULL
130409`GATES`2023-07-21 00:00:00.000`772815`Closed`-`14MX-60S-68 x 4.750" - STEEL`2`0`0`2`0`2`2`1828034`1`2023-08-17 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM - JAMIE`2023-07-24 00:00:00.000`NULL
130408`BW SHEBOY`2023-07-21 00:00:00.000`74758-B`Closed`NULL`76T L.H. HELICAL GEAR`2`0`0`2`0`2`2`P801895`2`2023-08-14 00:00:00.000`2023-08-01 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-24 00:00:00.000`NULL
130407`BW SHEBOY`2023-07-21 00:00:00.000`74757-B`Closed`NULL`76T R.H. HELICAL GEAR`2`0`0`2`0`2`2`P801895`1`2023-08-14 00:00:00.000`2023-08-01 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-24 00:00:00.000`NULL
130406`EDG GEAR`2023-07-21 00:00:00.000`283532`Complete`A2`52T, 8DP ECCENTRIC HOUSING`3`0`0`3`0`6`3`RF 07/21/23`1`2023-08-10 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM Greg V`2023-07-24 00:00:00.000`NULL
130405`VALMET-GB`2023-07-21 00:00:00.000`364835-003`Closed`NULL`P40-8M-30 PULLEY, PAINTED`1`0`1`0`0`1`1`4201154101`3`2023-07-25 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS  Greg V`2023-07-24 00:00:00.000`NULL
130404`VALMET-GB`2023-07-21 00:00:00.000`K0A001317`Closed`NULL`40T, 5M AT PULLEY`4`0`4`0`0`4`4`4201154101`2`2023-07-25 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS  Greg V`2023-07-24 00:00:00.000`NULL
130403`VALMET-GB`2023-07-21 00:00:00.000`500987`Closed`-`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`2`2`4201154101`1`2023-07-25 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS  Greg V`2023-07-24 00:00:00.000`NULL
130402`STEEGER`2023-07-21 00:00:00.000`STG04650_20-01A`Closed`NULL`40T, 2.5 MOD`9`0`0`9`0`9`9`14473`2`2023-08-11 00:00:00.000`2023-07-26 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-24 00:00:00.000`NULL
130401`STEEGER`2023-07-21 00:00:00.000`STG04650_10-01A`Closed`NULL`85T, 2.5 MOD`1`0`0`1`0`1`1`14473`1`2023-08-11 00:00:00.000`2023-07-27 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-24 00:00:00.000`NULL
130400`VALMET BEL`2023-07-20 00:00:00.000`APL3023736`Closed`A`14T, 3DP PINION GEAR`2`0`0`2`0`2`2`POR311419`1`2023-08-15 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM  Dave H`2023-07-21 00:00:00.000`NULL
130399`BW SHEBOY`2023-07-20 00:00:00.000`03701298`Closed`NULL`30T, AT10 PULLEY - STEEL`2`0`0`2`0`4`2`P801937`1`2023-08-07 00:00:00.000`2023-07-27 00:00:00.000`1 ITEM  Dave H`2023-07-21 00:00:00.000`NULL
130398`PCMC`2023-07-20 00:00:00.000`31094286`Closed`NULL`50T, AT20 DRIVE PULLEY`8`1`0`9`0`9`8`P706166`1`2023-08-17 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM - PLEASE SHIP SOONER IF POSSIBLE Dave H`2023-07-21 00:00:00.000`NULL
130397`STOLLE`2023-07-20 00:00:00.000`261128`Closed`B`D35B36 SPROCKET`2`0`0`2`0`2`2`A712699`1`2023-07-28 00:00:00.000`2023-07-24 00:00:00.000`1 ITEM  Caleb H`2023-07-20 00:00:00.000`NULL
130396`COPE-GODFR`2023-07-20 00:00:00.000`DRGR MIHN-R54399`Closed`00`GSM9X4X3 ROLLER W/BEARING`64`0`3`61`0`67`64`PO000013519-1`1`2024-01-16 00:00:00.000`2024-01-05 00:00:00.000`1 ITEM  Mike K`2023-07-20 00:00:00.000`NULL
130395`PCMC`2023-07-20 00:00:00.000`31342848`Closed`NULL`117T, 6 DP SPUR GEAR`1`0`0`1`0`1`1`P706062`1`2023-08-04 00:00:00.000`2023-07-24 00:00:00.000`1 ITEM  Dave H`2023-07-20 00:00:00.000`4471
130393`PCMC`2023-07-19 00:00:00.000`A-10976`Closed`5`96T, 1/8 CP SPUR GEAR`2`0`0`2`0`2`2`P705998`1`2023-08-10 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM   Dave H`2023-07-20 00:00:00.000`NULL
130392`STEVENS TE`2023-07-19 00:00:00.000`17621079`Closed`B`54T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`RS2021`3`2023-08-08 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-07-20 00:00:00.000`NULL
130391`STEVENS TE`2023-07-19 00:00:00.000`34079073`Closed`C`30T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`RS2021`2`2023-08-08 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-07-20 00:00:00.000`NULL
130390`STEVENS TE`2023-07-19 00:00:00.000`17627075`Closed`B`30T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`RS2021`1`2023-08-08 00:00:00.000`2023-07-24 00:00:00.000`1 OF 3 ITEMS - JAMIE`2023-07-20 00:00:00.000`NULL
130389`MODULAR CO`2023-07-19 00:00:00.000`F0016081`Closed`NULL`79T, 12 DP`1`0`0`1`0`1`1`53554`4`2023-08-24 00:00:00.000`2023-07-28 00:00:00.000`1 OF 4 ITEMS  Dave H`2023-07-20 00:00:00.000`NULL
130388`MODULAR CO`2023-07-19 00:00:00.000`F0016067`Closed`NULL`62T, 12 DP`1`0`0`1`0`1`1`53554`3`2023-08-24 00:00:00.000`2023-08-01 00:00:00.000`1 OF 4 ITEMS  Dave H`2023-07-20 00:00:00.000`NULL
130387`MODULAR CO`2023-07-19 00:00:00.000`F0016069`Closed`NULL`62T, 12 DP`1`0`0`1`0`1`1`53554`2`2023-08-24 00:00:00.000`2023-07-26 00:00:00.000`1 OF 4 ITEMS Dave H`2023-07-20 00:00:00.000`NULL
130386`MODULAR CO`2023-07-19 00:00:00.000`F0016068`Closed`NULL`62T, 12 DP`1`0`0`1`0`1`1`53554`1`2023-08-24 00:00:00.000`2023-07-28 00:00:00.000`1 OF 4 ITEMS  Dave H`2023-07-20 00:00:00.000`NULL
130385`EDG GEAR`2023-07-19 00:00:00.000`482500`Complete`NULL`68T, 16DP DRIVE GEAR`2`0`0`2`0`4`2`RF 07/19/23`1`2023-08-02 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM  Greg V`2023-07-19 00:00:00.000`NULL
130384`BW - HUNT`2023-07-19 00:00:00.000`OC1202548`Closed`NULL`26T, 2 MOD. 6 SPLINE`1`0`0`1`0`1`1`P424715`1`2023-08-16 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM Greg V`2023-07-19 00:00:00.000`NULL
130383`BRETTING`2023-07-19 00:00:00.000`3994-632`Closed`A`63T, 8DP SPUR GEAR`1`0`0`1`0`1`1`S17212`2`2023-08-02 00:00:00.000`2023-07-24 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-20 00:00:00.000`NULL
130382`BRETTING`2023-07-19 00:00:00.000`4519-117`Closed`NULL`51T, ½ CP SPUR GEAR`2`0`0`2`0`2`2`S17212`1`2023-08-02 00:00:00.000`2023-07-24 00:00:00.000`1 OF 2 ITEMS  Dave H`2023-07-20 00:00:00.000`NULL
130381`SALERNO`2023-07-19 00:00:00.000`AP2001`Closed`-`RUBY & BLENDA SUNDAY DR.-STEEL`4`0`0`4`0`4`4`SP16849000S61S61`1`2023-08-04 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM - JAMIE`2023-07-19 00:00:00.000`NULL
130380`DEBUCKS`2023-07-19 00:00:00.000`27T 3DP, 10T SPLINE`Closed`NULL`27T, 3DP W/ 10T ID SPLINE`1`0`0`1`0`1`1`RYAN 7-19-23`1`2023-08-23 00:00:00.000`2023-07-31 00:00:00.000`1 ITEM  Greg V`2023-07-19 00:00:00.000`4470
130379`MO-ALBANY`2023-07-19 00:00:00.000`8641-0187`Closed`-`32T SPUR GEAR, NYLOIL`3`0`0`3`0`3`3`NY04-00321586`1`2023-08-15 00:00:00.000`2023-08-03 00:00:00.000`1 ITEM  Greg V`2023-07-20 00:00:00.000`NULL
130378`PCMC`2023-07-19 00:00:00.000`352285.068.0`Closed`NULL`68T, 8 DP SPUR GEAR`1`0`0`1`0`1`1`P705847`2`2023-08-04 00:00:00.000`2023-07-24 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS FIRST  Greg V`2023-07-19 00:00:00.000`NULL
130377`PCMC`2023-07-19 00:00:00.000`104954`Closed`02`72T PEEK GEAR/STEEL HUB ASSY.`2`0`0`2`0`2`2`P705847`1`2023-08-25 00:00:00.000`2023-08-02 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES - THIS SHIPS LAST Greg V`2023-07-19 00:00:00.000`NULL
130376`DYNAMIC TO`2023-07-19 00:00:00.000`2386`Closed`NULL`32T, 8 DP GEAR`4`0`0`4`0`4`4`32259`1`2023-08-15 00:00:00.000`2023-08-15 00:00:00.000`1 ITEM  Greg V`2023-07-20 00:00:00.000`NULL
130375`STOLLE`2023-07-18 00:00:00.000`CMP-90-107`Closed`NULL`40T, 10 DP SPUR GEAR`4`0`0`4`0`4`4`A714607`2`2023-09-01 00:00:00.000`2023-07-28 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-19 00:00:00.000`NULL
130374`STOLLE`2023-07-18 00:00:00.000`210852`Closed`L`68T, 8 DP NYLON HELICAL GEAR`50`0`50`0`0`100`50`A714607`1`2023-09-08 00:00:00.000`2023-08-24 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-19 00:00:00.000`NULL
130373`COPE-ALTON`2023-07-18 00:00:00.000`2750167012`Closed`-`40T, 2.5 MOD SPUR GEAR`3`0`0`3`0`3`3`PO000013495-1`1`2023-08-23 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM  Greg V`2023-07-19 00:00:00.000`NULL
130372`RK BADGER`2023-07-18 00:00:00.000`BP12X021416`Closed`-`P48-AT5-32 X .750`6`0`0`6`0`6`6`2023253`1`2023-08-08 00:00:00.000`2023-07-24 00:00:00.000`1 ITEM  Greg V`2023-07-19 00:00:00.000`NULL
130371`COPE-ALTON`2023-07-18 00:00:00.000`2750167004`Closed`01`60T, 2.5 MOD. SPUR GEAR`15`0`0`15`0`15`15`PO000013493-2`1`2023-09-06 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM Greg V`2023-07-19 00:00:00.000`NULL
130370`WESTERN`2023-07-18 00:00:00.000`C100851-262500`Closed`NULL`HELICAL GEAR`1`0`0`1`0`1`1`076462-00`3`2023-08-03 00:00:00.000`2023-07-25 00:00:00.000`1 OF 3 ITEMS Greg V`2023-07-19 00:00:00.000`NULL
130369`WESTERN`2023-07-18 00:00:00.000`C100850-262500`Closed`NULL`HELICAL GEAR`1`0`0`1`0`1`1`076462-00`2`2023-08-03 00:00:00.000`2023-07-21 00:00:00.000`1 OF 3 ITEMS Greg V`2023-07-19 00:00:00.000`NULL
130368`WESTERN`2023-07-18 00:00:00.000`B30947`Closed`A`HUB SLIP GEAR`1`0`0`1`0`1`1`076462-00`1`2023-08-03 00:00:00.000`2023-07-21 00:00:00.000`1 OF 3 ITEMS  Greg V`2023-07-19 00:00:00.000`NULL
130367`EDG GEAR`2023-07-18 00:00:00.000`94919`Complete`E`8T, 8DP SHAFT`5`0`0`5`0`10`5`RF 07/18/23`3`2023-08-15 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM Greg V`2023-07-19 00:00:00.000`NULL
130366`EDG GEAR`2023-07-18 00:00:00.000`76037`Complete`E`35T, 6 DP IDLER GEAR`5`0`0`5`0`10`5`RF 07/18/23`2`2023-08-15 00:00:00.000`2023-07-24 00:00:00.000`1 ITEM Greg V`2023-07-19 00:00:00.000`NULL
130365`EDG GEAR`2023-07-18 00:00:00.000`258198`Complete`NULL`27T, 8 DP IDLER GEAR`11`0`0`11`0`22`11`RF 07/18/23`1`2023-08-08 00:00:00.000`2023-07-24 00:00:00.000`1 ITEM Greg V`2023-07-19 00:00:00.000`NULL
130364`BRINKMAN`2023-07-18 00:00:00.000`5080-226-22`Closed`G`40T SPUR GEAR`49`2`0`51`0`98`49`583471`1`2023-10-03 00:00:00.000`2023-08-08 00:00:00.000`1 ITEM   Mike K`2023-07-19 00:00:00.000`NULL
130363`PSA - CUYA`2023-07-18 00:00:00.000`1444011`Closed`0`58T, 2 MOD SPUR GEAR - GSM`6`0`0`6`0`6`6`P620906`6`2023-09-08 00:00:00.000`2023-08-10 00:00:00.000`1 OF 6 ITEMS  BRENT`2023-07-19 00:00:00.000`NULL
130362`PSA - CUYA`2023-07-18 00:00:00.000`1444010`Closed`0`HUB SPINDLE DRIVE`6`0`0`6`0`6`6`P620906`5`2023-09-08 00:00:00.000`2023-08-10 00:00:00.000`1 OF 6 ITEMS   BRENT`2023-07-19 00:00:00.000`NULL
130361`PSA - CUYA`2023-07-18 00:00:00.000`1433906`Canceled`0`SS80A12 X .75`6`0`0`6`0`0`0`P620906`4`2023-09-08 00:00:00.000`2023-08-15 00:00:00.000`1 OF 6 ITEMS   BRENT`2023-07-19 00:00:00.000`NULL
130360`PSA - CUYA`2023-07-18 00:00:00.000`1433637`Closed`1`SS80A21 X 25MM`6`0`0`6`0`6`6`P620906`3`2023-09-08 00:00:00.000`2023-08-15 00:00:00.000`1 OF 6 ITEMS   BRENT`2023-07-19 00:00:00.000`NULL
130359`PSA - CUYA`2023-07-18 00:00:00.000`45116BN`Closed`1`SS60A36 X 3.501`7`0`0`7`0`7`7`P620906`2`2023-09-08 00:00:00.000`2023-08-14 00:00:00.000`1 OF 6 ITEMS   BRENT`2023-07-19 00:00:00.000`NULL
130358`PSA - CUYA`2023-07-18 00:00:00.000`1444161`Closed`NULL`40A20 S.S. SPROCKET`18`0`0`18`0`18`18`P620906`1`2023-09-08 00:00:00.000`2023-08-14 00:00:00.000`1 OF 6 ITEMS   BRENT`2023-07-19 00:00:00.000`NULL
130357`PSA - ONTA`2023-07-17 00:00:00.000`9L824`Active`F3`D100A27 X 3.00 - 416 HT`16`0`0`16`0`16`10`P620840`1`2023-09-08 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2023-07-18 00:00:00.000`NULL
130356`KIM NEENAH`2023-07-17 00:00:00.000`C257-M-25555`Closed`D-11`112T SPUR GEAR`1`0`0`1`0`1`1`17775819`1`2023-08-29 00:00:00.000`2023-08-08 00:00:00.000`1 ITEM  Dave H`2023-07-18 00:00:00.000`NULL
130355`VALMET-GB`2023-07-17 00:00:00.000`401364`Closed`NULL`P64-8M-50 HTD PULLEY`1`0`0`1`0`1`1`4201154030`2`2023-08-08 00:00:00.000`2023-07-21 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-18 00:00:00.000`NULL
130354`VALMET-GB`2023-07-17 00:00:00.000`133609`Closed`NULL`58H200, W/PEENED FLANGES`1`0`0`1`0`1`1`4201154030`1`2023-08-08 00:00:00.000`2023-07-20 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-18 00:00:00.000`NULL
130353`KÖRBER TEC`2023-07-17 00:00:00.000`2336383-000-01`Closed`D`64T, 1.5MOD 20 DEG SPUR GEAR`1`2`0`3`0`2`1`4505334482`2`2023-08-24 00:00:00.000`2023-07-21 00:00:00.000`1 ITEM  Greg V`2023-07-19 00:00:00.000`NULL
130352`FOX VALLEY`2023-07-17 00:00:00.000`40362D`Closed`E`109T, 8DP GEAR`3`0`0`3`0`3`3`213110`1`2023-08-02 00:00:00.000`2023-07-20 00:00:00.000`1 ITEM - JAMIE`2023-07-17 00:00:00.000`NULL
130351`DOMTAR-ROC`2023-07-17 00:00:00.000`4459285`Closed`A`CLUTCH CONE`1`0`0`1`0`1`1`BL7142023`1`2023-08-09 00:00:00.000`2023-07-20 00:00:00.000`1 ITEM Dave H`2023-07-18 00:00:00.000`NULL
130350`PSA - ONTA`2023-07-17 00:00:00.000`25L823`Closed`B`54T, R.H. HELICAL GEAR`1`0`0`1`0`1`1`P620784`1`NULL`NULL`1 ITEM  Caleb H`2023-07-17 00:00:00.000`NULL
130349`EDG GEAR`2023-07-17 00:00:00.000`UMA1217`Complete`NULL`28T, 6DP SPUR GEAR`1`0`0`1`0`2`1`RF 07/17/23`2`2023-08-16 00:00:00.000`2023-07-26 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130348`EDG GEAR`2023-07-17 00:00:00.000`82347`Complete`E`70T 16 DP, 7/8" 6 SPLINE`5`0`0`5`0`10`5`RF 07/17/23`1`2023-08-14 00:00:00.000`2023-07-19 00:00:00.000`1 ITEM  Greg V`2023-07-17 00:00:00.000`NULL
130347`MO-LOUISVI`2023-07-17 00:00:00.000`24T, 2 MOD L.H. HELICAL GEAR`Closed`-`NYLATRON NSM MATERIAL`5`5`0`10`0`10`5`KY58-00312876`1`2023-08-14 00:00:00.000`2023-07-25 00:00:00.000`1 ITEM   Dave H`2023-07-17 00:00:00.000`NULL
130346`KHS`2023-07-14 00:00:00.000`241-01-02-007/0B`Closed`C`21T, 3 MOD R.H. HELICAL GEAR`10`0`0`10`0`10`10`10017240`1`2023-08-22 00:00:00.000`2023-08-02 00:00:00.000`1 ITEM  Caleb H`2023-07-17 00:00:00.000`NULL
130345`STOLLE`2023-07-14 00:00:00.000`CD2-96-2`Closed`D`48T, 10DP L.H. HELICAL GEAR`3`5`0`8`0`8`3`A714383`3`2023-08-29 00:00:00.000`2023-07-31 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-17 00:00:00.000`NULL
130344`STOLLE`2023-07-14 00:00:00.000`307172`Closed`NULL`60A28 SPROCKET`1`0`1`0`0`2`1`A714383`2`2023-10-03 00:00:00.000`2023-09-29 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES  Caleb H`2023-07-17 00:00:00.000`NULL
130343`STOLLE`2023-07-14 00:00:00.000`213010`Closed`C`66T, 6 DP, DRIVE PINION GEAR`2`0`0`2`0`0`0`A714383`1`NULL`NULL`1 OF 3 ITEMS - SEPARATE SHIP DATES Caleb H`2023-07-17 00:00:00.000`NULL
130342`MO-JACKSON`2023-07-14 00:00:00.000`8641-0187`Closed`-`32T SPUR GEAR, NYLOIL`3`0`0`3`0`3`3`FL02-00330359`1`2023-08-14 00:00:00.000`2023-07-28 00:00:00.000`1 ITEM   Caleb H`2023-07-17 00:00:00.000`NULL
130341`STOLLE`2023-07-14 00:00:00.000`255040`Closed`D`216T, 6 DP SPUR GEAR`2`0`2`0`0`4`2`A714315V`1`2023-10-30 00:00:00.000`2023-10-30 00:00:00.000`1 ITEM  Caleb H`2023-07-17 00:00:00.000`NULL
130340`EDG GEAR`2023-07-14 00:00:00.000`UR28276`Complete`A`126T, 12 DP SPUR GEAR`3`0`0`3`0`6`3`RF 07/14/23`7`2023-08-04 00:00:00.000`2023-07-20 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130339`EDG GEAR`2023-07-14 00:00:00.000`67675`Complete`G`62T, 6 DP SPUR GEAR`8`0`0`8`0`16`8`RF 07/14/23`6`2023-08-18 00:00:00.000`2023-07-19 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130338`EDG GEAR`2023-07-14 00:00:00.000`439904`Complete`D`60T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`RF 07/14/23`5`2023-08-10 00:00:00.000`2023-07-19 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130337`EDG GEAR`2023-07-14 00:00:00.000`427290`Complete`B`126T, 6DP DRIVE GEAR`2`0`0`2`0`4`2`RF 07/14/23`4`2023-08-18 00:00:00.000`2023-07-20 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130336`EDG GEAR`2023-07-14 00:00:00.000`427226`Complete`A`36T, 8 DP ELEVATING GEAR`49`0`0`49`0`98`49`RF 07/14/23`3`2023-08-04 00:00:00.000`2023-07-19 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130335`EDG GEAR`2023-07-14 00:00:00.000`333430`Complete`C`37T, 6 DP MESH GEAR`14`0`0`14`0`28`14`RF 07/14/23`2`2023-08-18 00:00:00.000`2023-07-18 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130334`EDG GEAR`2023-07-14 00:00:00.000`169697`Complete`A`48T, 8DP EJECTOR GEAR`6`0`0`6`0`12`6`RF 07/14/23`1`2023-08-09 00:00:00.000`2023-07-19 00:00:00.000`1 ITEM Greg V`2023-07-17 00:00:00.000`NULL
130332`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/132T`Closed`-`132T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`12`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130331`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/66T`Closed`-`66T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`11`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130330`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/128T - STEEL`Closed`-`128T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`10`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130329`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/128T`Closed`-`128T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`9`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130328`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/112T - STEEL`Closed`-`112T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`8`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130327`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/112T`Closed`-`112T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`7`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130326`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/96T - STEEL`Closed`-`96T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`6`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130325`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/96T`Closed`-`96T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`5`2023-08-10 00:00:00.000`2023-07-27 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130324`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/80T - STEEL`Closed`-`80T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`4`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130323`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/80T`Closed`-`80T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`3`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130322`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/72T - STEEL`Closed`-`72T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`2`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130321`PREGIS`2023-07-14 00:00:00.000`HP1A1-D02/72T`Closed`-`72T, ¼" CP SPUR GEAR`2`0`0`2`0`2`2`4500984641`1`2023-08-10 00:00:00.000`2023-07-20 00:00:00.000`1 OF 12 ITEMS - JAMIE`2023-07-17 00:00:00.000`NULL
130320`VALMET-GB`2023-07-14 00:00:00.000`336325`Closed`NULL`116T, 2.5MOD HELIX GEAR`1`0`0`1`0`1`1`4201153962`2`2023-08-17 00:00:00.000`2023-07-19 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-14 00:00:00.000`NULL
130319`VALMET-GB`2023-07-14 00:00:00.000`336324`Closed`NULL`120T, 2.5MOD HELIX GEAR`1`0`0`1`0`1`1`4201153962`1`2023-08-17 00:00:00.000`2023-07-19 00:00:00.000`1 OF 2 ITEMS  Greg V`2023-07-14 00:00:00.000`NULL
130318`MGS GROUP`2023-07-14 00:00:00.000`12960-01-42`Closed`A`YD21, 21T, 12DP SPUR GEAR`1`0`1`0`0`2`1`21303-13`3`2023-08-28 00:00:00.000`2023-08-24 00:00:00.000`1 OF 3 ITEMS   BRENT`2023-07-14 00:00:00.000`NULL
130317`MGS GROUP`2023-07-14 00:00:00.000`12960-01-41`Closed`A`YD72, 72T, 12DP SPUR GEAR`1`0`0`1`0`1`1`21303-13`2`2023-08-28 00:00:00.000`2023-07-25 00:00:00.000`1 OF 3 ITEMS   BRENT`2023-07-14 00:00:00.000`NULL
